model,file,correct-label,pred-label,certainty
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/The Weeknd & Ariana Grande - Obsesión.mp3,Fake,Fake,0.03953108310699463
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Through the storms - COVER SONG BY AI.mp3,Fake,Fake,7.71939754486084e-06
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Bruno Mars - Locked Out Of Heaven-COVER SONG This ARGENTINIAN Girl Has An INCREDIBLE Voice.mp3,Fake,Fake,2.372428774833679e-05
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Ai Song XXXTentacion - Marvins Room ( Drake Cover ).mp3,Fake,Fake,0.03302073240280151
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Taylor Swift-Friends ⧸ ai cover.mp3,Fake,Fake,4.8125628381967545e-05
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Ariana Grande - KINGS - (Bikini Ai Cover).mp3,Fake,Fake,0.015973325967788696
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/[AI COVER] Biggering ｜ Taylor Swift.mp3,Fake,Fake,0.016744644641876222
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Ai Song Frank Sinatra - Creep ( Radio Head Cover ).mp3,Fake,Fake,0.023063063621520996
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Virgos Groove - Ariana Grande Ai彡 - Slowed Reverb.mp3,Fake,Fake,6.290043238550424e-05
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Bad Bunny ft Ariana Grande – Moscow Mule.mp3,Fake,Fake,0.005128965973854065
new-xlsr-noniso-23,"/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/[A.I.] 2Pac ft. Nate Dogg & Snoop Dogg, Weeknd - Curious ｜ NEW 2024 LYRICS.mp3",Fake,Fake,0.030876317024230958
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/That’s So True - COVER SONG BY AI.mp3,Fake,Fake,7.497983460780233e-07
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Taylor Swift - Famous (AI Cover).mp3,Fake,Fake,6.212684325873852e-05
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Beyonce - RPM (A.I Cover).mp3,Fake,Fake,0.000996856689453125
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Weeknd x Kanye x Maniac by Stard Ova x AI made (Tik Tok Edit).mp3,Fake,Fake,1.4959646796341986e-06
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/My boat - COVER BY AI.mp3,Fake,Fake,0.02320230007171631
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Frank Sinatra - Fly Me To The Moon (Yukine Ai Cover).mp3,Fake,Fake,0.01138553261756897
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/LET ME LOVE YOU - Justin Bieber -Cover SONG.mp3,Fake,Fake,0.014198921918869019
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/The Weeknd-Diamonds (Ai Cover) #aicover #theweeknd #shorts #short.mp3,Fake,Fake,6.317288498394191e-06
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Stand By Me - Beyoncé - AI Cover.mp3,Fake,Fake,3.9036276284605264e-05
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/The Weeknd - Versace on the Floor (Ai Cover).mp3,Fake,Fake,0.0032436582446098328
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Panic At The Disco - What Could Have Been from ARCANE - Cover AI Music Video.mp3,Fake,Fake,0.007092500925064087
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Tzanca Uraganu - More Than 100 (AI Cover).mp3,Fake,Fake,0.0015045392513275146
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/BTS - ‘Seven’ AI cover lyrics (Eng) orignal Jungkook ft. Latto.mp3,Fake,Fake,0.014213802814483643
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/fake/Taylor Swift - The Hills (A.I. Cover).mp3,Fake,Fake,2.2586092818528414e-05
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Kiss It Better.mp3,Real,Fake,0.02687950611114502
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/The Weeknd - Tell Your Friends (Official Video).mp3,Real,Fake,0.02761895418167114
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/PSY - GANGNAM STYLE(강남스타일) M⧸V.mp3,Real,Fake,0.004809311628341675
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/The Beatles - Hey Jude.mp3,Real,Fake,0.03390990018844604
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/The Weeknd - Blinding Lights (Official Audio).mp3,Real,Fake,0.007433342337608337
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/breathin ｜｜ Ariana Grande Lyrics.mp3,Real,Fake,0.014821277856826782
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Chappell Roan - Kaleidoscope (Lyric).mp3,Real,Fake,5.840741214342415e-06
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Ever Since New York - Harry Styles (Lyrics).mp3,Real,Fake,0.04382497787475586
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Dua Lipa - Dance The Night (From Barbie The Album) [Official Music Video].mp3,Real,Fake,0.04794810771942139
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Beyoncé & Jay Z - Black Effect (Live).mp3,Real,Fake,0.03355187654495239
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/The Weeknd - Blinding Lights (Official Video).mp3,Real,Fake,0.002189524322748184
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Chappell Roan - Picture You (Lyric).mp3,Real,Fake,1.760719926096499e-05
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Ariana Grande -Sweetener ｜ DVD Sweetener World Tour Live [HD].mp3,Real,Fake,0.04181634902954102
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Bruno Mars – Versace on the Floor (Lyrics).mp3,Real,Fake,3.851853543892503e-05
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/BTS (방탄소년단) 'Permission to Dance' Official MV.mp3,Real,Fake,0.039783704280853274
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Self Care lyrics video Mac Miller.mp3,Real,Fake,0.02684777498245239
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/SORRY NOT SORRY.mp3,Real,Fake,4.5603085309267046e-05
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Bob Dylan - Like a Rolling Stone (Official Audio).mp3,Real,Fake,0.02577071189880371
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Love The Way You Lie (Part II) (Pt. 2).mp3,Real,Fake,0.0003263438493013382
new-xlsr-noniso-23,"/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Drake - Two Birds, One Stone (Lyrics).mp3",Real,Fake,0.0072389155626297
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Drake - Know Yourself (Lyrics).mp3,Real,Fake,0.00018739327788352966
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Last Of My Kind (feat. Paul Cauthen).mp3,Real,Fake,0.009601078033447265
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/EARFQUAKE.mp3,Real,Fake,6.052807439118624e-06
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Bob Dylan - Shelter from the Storm (Official Audio).mp3,Real,Fake,0.0010483631491661073
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Sweet Creature - Harry Styles (Lyrics).mp3,Real,Fake,0.0016947297751903534
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Ariana Grande -Raindrops + God Is A Woman ｜ DVD Sweetener World Tour Live [HD].mp3,Real,Fake,0.04716151714324951
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/The Weeknd - Out of Time (Official Video).mp3,Real,Fake,2.1318106446415188e-05
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Drake - The Heart Part 6 (Lyrics).mp3,Real,Fake,0.0024288415908813475
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Chappell Roan - HOT TO GO! (Lyric).mp3,Real,Fake,0.00029853397980332373
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Ariana Grande - consequences (lyric video) ｜ (One Last Time Remix).mp3,Real,Fake,0.021405503749847413
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Kiwi - Harry Styles (Lyrics).mp3,Real,Fake,0.03021353006362915
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/With my heart (마음을 담아).mp3,Real,Fake,0.037052624225616455
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Eminem - Love The Way You Lie (Lyrics) ft. Rihanna.mp3,Real,Fake,0.00019664924591779708
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Ariana Grande - Broken Promises (Audio).mp3,Real,Fake,0.014603266716003418
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Taylor Swift - Should've Said No (Lyrics).mp3,Real,Fake,1.6032711137086153e-05
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Wings lyrics Mac Miller (Swimming).mp3,Real,Fake,0.0341771936416626
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Travis Scott - THANK GOD - Lyrics.mp3,Real,Fake,0.0393102502822876
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Dunno lyrics   Mac Miller (Swimming).mp3,Real,Fake,0.023410305976867676
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/The Weeknd - Alone Again (Lyrics).mp3,Real,Fake,0.04358216285705566
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Drake - Say What's Real (Lyrics).mp3,Real,Fake,0.03683985710144043
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Beyoncé - Savage (Remix) (Live in Toronto -  Renaissance World Tour 20230708).mp3,Real,Fake,0.029465742111206054
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Eminem - Tragic Endings (Lyrics) ft. Skylar Grey.mp3,Real,Fake,0.03936616659164429
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/1 Hour Clean Pop Songs Playlist 🎧 Clean Pop Playlist 2025 🎶 Clean Pop Music Mix 🎵 Clean Pop Mix.mp3,Real,Fake,0.04104259490966797
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Post Malone - Reputation (Lyrics).mp3,Real,Fake,0.01255426049232483
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Taylor Swift - Cold As You (Lyrics).mp3,Real,Fake,5.6429672986269e-06
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Drake - Buried Alive Interlude ft. Kendrick Lamar (Lyrics).mp3,Real,Fake,0.04075767993927002
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Coldplay - The Scientist (Official 4K Video).mp3,Real,Fake,0.0010177252441644668
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Zach Bryan - Nine Ball.mp3,Real,Fake,1.1978124966844916e-05
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Beyoncé Live at NFL Super Bowl 2013 Halftime Show HD 1080P.mp3,Real,Fake,0.009873348474502563
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Chappell Roan - Coffee (Lyric).mp3,Real,Fake,0.010116983652114869
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Taylor Swift - The Outside (Lyrics).mp3,Real,Fake,0.00011802133172750473
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Tate McRae - greedy (Official Video).mp3,Real,Fake,0.00014110558666288853
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Justin Bieber - Anyone.mp3,Real,Fake,3.1566813122481106e-05
new-xlsr-noniso-23,/Users/christiankilduff/Deepfake_Detection_Resources/yt-and-dailymotion-selections/collected/audio/soundscape-dataset/eval/bonafide/Adele - Hello (Live at the NRJ Awards).mp3,Real,Fake,0.04157754898071289
